problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
G08,2,DCAS,24,400,1.0,1,46,-0.0943376127743086,0.0,378.1638840024468,74.68889254205887,0.0585581209242454,0.1643290043290043,1.5456474283184651,"{""rand1"": 91, ""pbest"": 49, ""closure"": 62, ""local"": 113, ""consensus"": 45}"
G08,2,DCAS,25,400,1.0,1,72,-0.0936624819611077,0.0,381.7895286301198,53.91282414729657,0.033125384498863,0.4441456582633052,1.5774190396989978,"{""rand1"": 62, ""pbest"": 66, ""closure"": 64, ""local"": 110, ""consensus"": 58}"
G08,2,DCAS,26,400,1.0,1,77,-0.0928798512888142,0.0,381.2302280744775,42.91081350313304,0.0361134430677902,0.1005915704074272,1.5900076609084028,"{""rand1"": 73, ""pbest"": 81, ""closure"": 58, ""local"": 93, ""consensus"": 55}"
G08,2,DCAS,27,400,1.0,1,57,-0.0778949897240267,0.0,380.39639056672826,61.45169939264904,0.0557996760819019,0.0430303030303031,1.5382134329282986,"{""rand1"": 64, ""pbest"": 64, ""closure"": 52, ""local"": 129, ""consensus"": 51}"
G08,2,DCAS,28,400,1.0,1,11,-0.0955050615031259,0.0,381.0969797118637,63.3671620512377,0.0512962921960988,0.1625609478241057,1.5759184365878771,"{""rand1"": 100, ""pbest"": 60, ""closure"": 62, ""local"": 88, ""consensus"": 50}"
G08,2,DCAS,29,400,1.0,1,43,-0.0951611475760856,0.0,378.5723863759147,68.68855241629227,0.0533492225770914,0.2752380952380952,1.5667348346355263,"{""rand1"": 67, ""pbest"": 74, ""closure"": 62, ""local"": 111, ""consensus"": 46}"
G08,2,DCAS-noClosure,0,400,1.0,1,63,-0.0950288255081937,0.0,387.2661834782454,39.18272012764657,0.103150069327733,0.1302046725204619,1.3756597854568515,"{""rand1"": 84, ""pbest"": 98, ""closure"": 0, ""local"": 106, ""consensus"": 72}"
G08,2,DCAS-noClosure,1,400,1.0,1,9,-0.0954772868152158,0.0,386.4141847456742,52.08005240626709,0.1158055553359328,0.0761322053905173,1.354565677097371,"{""rand1"": 106, ""pbest"": 64, ""closure"": 0, ""local"": 118, ""consensus"": 72}"
G08,2,DCAS-noClosure,2,400,1.0,1,83,-0.0950942297112802,0.0,386.1184484898977,40.82214653487416,0.1085312152546365,0.165416028759682,1.3671235313126162,"{""rand1"": 87, ""pbest"": 84, ""closure"": 0, ""local"": 119, ""consensus"": 70}"
G08,2,DCAS-noClosure,3,400,1.0,1,56,-0.0901011547071497,0.0,384.2324865203247,50.10611286772283,0.1084801338007198,0.1690909090909091,1.358827651451709,"{""rand1"": 83, ""pbest"": 88, ""closure"": 0, ""local"": 124, ""consensus"": 65}"
G08,2,DCAS-noClosure,4,400,1.0,1,34,-0.0914685894391234,0.0,383.9822787923972,58.07651533965464,0.11631761830223,0.470104405398523,1.3531847699574198,"{""rand1"": 90, ""pbest"": 77, ""closure"": 0, ""local"": 128, ""consensus"": 65}"
G08,2,DCAS-noClosure,5,400,1.0,1,58,-0.086458075157147,0.0,385.8016493008101,55.56362785012953,0.1135949059145421,0.1084456655203728,1.345629811333945,"{""rand1"": 78, ""pbest"": 77, ""closure"": 0, ""local"": 136, ""consensus"": 69}"
G08,2,DCAS-noClosure,6,400,1.0,1,15,-0.0861007643504975,0.0,383.2433351756876,64.21494823687645,0.1099925048202101,0.2066298918472831,1.351319294575374,"{""rand1"": 97, ""pbest"": 77, ""closure"": 0, ""local"": 125, ""consensus"": 61}"
G08,2,DCAS-noClosure,7,400,1.0,1,81,-0.0862063349734075,0.0,383.069129719806,62.76437228178902,0.1155679963197693,0.4138808559861192,1.3331011690212224,"{""rand1"": 91, ""pbest"": 76, ""closure"": 0, ""local"": 137, ""consensus"": 56}"
G08,2,DCAS-noClosure,8,400,1.0,1,17,-0.0931452102475784,0.0,381.8591115718456,65.37433327814753,0.1196481444489491,0.2895949148890325,1.3174861271666545,"{""rand1"": 77, ""pbest"": 76, ""closure"": 0, ""local"": 149, ""consensus"": 58}"
G08,2,DCAS-noClosure,9,400,1.0,1,49,-0.0935874831942173,0.0,383.96238955055605,62.38932694201747,0.1155264824299466,0.2312648221343874,1.3321286799776877,"{""rand1"": 92, ""pbest"": 66, ""closure"": 0, ""local"": 139, ""consensus"": 63}"
G08,2,DCAS-noClosure,10,400,1.0,1,80,-0.0927073483958713,0.0,385.1384058884116,52.11137746227648,0.1086721761260586,0.0685930735930736,1.356530275485491,"{""rand1"": 79, ""pbest"": 87, ""closure"": 0, ""local"": 127, ""consensus"": 67}"
G08,2,DCAS-noClosure,11,400,1.0,1,51,-0.0946276538738986,0.0,385.7247770110685,46.68625419527616,0.1048582494976798,0.1013325029616589,1.3702770039111811,"{""rand1"": 85, ""pbest"": 88, ""closure"": 0, ""local"": 116, ""consensus"": 71}"
G08,2,DCAS-noClosure,12,400,1.0,1,43,-0.0764515412385934,0.0,384.7905850863681,68.2081931673644,0.1110909302284252,0.086017316017316,1.337410052271682,"{""rand1"": 88, ""pbest"": 70, ""closure"": 0, ""local"": 138, ""consensus"": 64}"
G08,2,DCAS-noClosure,13,400,1.0,1,47,-0.0957777282009691,0.0,385.67843275361855,44.25530274207592,0.104101905872785,0.1209385000963948,1.3737806380760529,"{""rand1"": 101, ""pbest"": 88, ""closure"": 0, ""local"": 103, ""consensus"": 68}"
G08,2,DCAS-noClosure,14,400,1.0,1,91,-0.094121405546391,0.0,388.344365872891,36.16245185497086,0.1035530964008127,0.1525148844963086,1.3822699228162725,"{""rand1"": 97, ""pbest"": 90, ""closure"": 0, ""local"": 96, ""consensus"": 77}"
G08,2,DCAS-noClosure,15,400,1.0,1,85,-0.0860780381827377,0.0,387.82183965901856,35.951717024940855,0.1025921981459433,0.1685676937441643,1.3821652190902824,"{""rand1"": 93, ""pbest"": 84, ""closure"": 0, ""local"": 102, ""consensus"": 81}"
G08,2,DCAS-noClosure,16,400,1.0,1,13,-0.087928500149006,0.0,383.9645688787096,58.15306975323717,0.1146034702935688,0.251126345274952,1.3431317407954828,"{""rand1"": 95, ""pbest"": 69, ""closure"": 0, ""local"": 132, ""consensus"": 64}"
G08,2,DCAS-noClosure,17,400,1.0,1,11,-0.095722649855505,0.0,387.3335410031499,41.7294409158371,0.1034825626036205,0.0324904507257447,1.380910217482188,"{""rand1"": 84, ""pbest"": 88, ""closure"": 0, ""local"": 106, ""consensus"": 82}"
G08,2,DCAS-noClosure,18,400,1.0,1,152,-0.0958031981866923,0.0,385.91813549815214,41.76545299785214,0.1103999788072934,0.0573222429744168,1.3628014025301975,"{""rand1"": 74, ""pbest"": 89, ""closure"": 0, ""local"": 123, ""consensus"": 74}"
G08,2,DCAS-noClosure,19,400,1.0,1,90,-0.0937097363156689,0.0,386.7956532980659,46.02786257794612,0.1143949954309872,0.1147252747252747,1.3575939408845858,"{""rand1"": 84, ""pbest"": 73, ""closure"": 0, ""local"": 128, ""consensus"": 75}"
G08,2,DCAS-noClosure,20,400,1.0,1,16,-0.0942877443407333,0.0,387.9019294618572,38.70179439880488,0.1024943689265982,0.0922768459610564,1.3834028451810485,"{""rand1"": 89, ""pbest"": 88, ""closure"": 0, ""local"": 101, ""consensus"": 82}"
G08,2,DCAS-noClosure,21,400,1.0,1,53,-0.0903153039828229,0.0,381.580177105544,73.84147364853452,0.1227948764428287,0.1350877192982456,1.317534281603013,"{""rand1"": 105, ""pbest"": 66, ""closure"": 0, ""local"": 137, ""consensus"": 52}"
G08,2,DCAS-noClosure,22,400,1.0,1,70,-0.0746567924360752,0.0,384.3616606191878,48.30232333686908,0.1082214518744584,0.1241496047811837,1.357455200885987,"{""rand1"": 86, ""pbest"": 82, ""closure"": 0, ""local"": 126, ""consensus"": 66}"
G08,2,DCAS-noClosure,23,400,1.0,1,66,-0.0935365230322785,0.0,385.01853737128926,50.40816480584443,0.1173846193933227,0.2005783689994216,1.352100799579428,"{""rand1"": 85, ""pbest"": 75, ""closure"": 0, ""local"": 131, ""consensus"": 69}"
G08,2,DCAS-noClosure,24,400,1.0,1,46,-0.0923576314650109,0.0,385.3157543017312,50.71900764598108,0.1127321585916412,0.2009922283091301,1.358077114590274,"{""rand1"": 91, ""pbest"": 76, ""closure"": 0, ""local"": 125, ""consensus"": 68}"
G08,2,DCAS-noClosure,25,400,1.0,1,72,-0.0911319381656008,0.0,384.76035053200025,55.0733188507746,0.1086852599091024,0.0719264069264069,1.3538613287472498,"{""rand1"": 97, ""pbest"": 70, ""closure"": 0, ""local"": 125, ""consensus"": 68}"
G08,2,DCAS-noClosure,26,400,1.0,1,77,-0.0957116675576655,0.0,382.9401691516657,75.9314385895033,0.1208102911463882,0.143342972816657,1.3007032636483555,"{""rand1"": 85, ""pbest"": 62, ""closure"": 0, ""local"": 155, ""consensus"": 58}"
G08,2,DCAS-noClosure,27,400,1.0,1,57,-0.0933181031558456,0.0,387.602481002365,44.71816957859426,0.1038403937375053,0.169704475091472,1.3809772816966133,"{""rand1"": 99, ""pbest"": 84, ""closure"": 0, ""local"": 99, ""consensus"": 78}"
G08,2,DCAS-noClosure,28,400,1.0,1,11,-0.0697586848116583,0.0,385.0337414286285,56.38363892596042,0.109612318651113,0.0430899382844462,1.3518751004109424,"{""rand1"": 85, ""pbest"": 83, ""closure"": 0, ""local"": 129, ""consensus"": 63}"
G08,2,DCAS-noClosure,29,400,1.0,1,43,-0.0935734152984937,0.0,388.797147070962,39.347559758212434,0.1037600829992174,0.1342702911123964,1.3836970239210404,"{""rand1"": 89, ""pbest"": 85, ""closure"": 0, ""local"": 101, ""consensus"": 85}"
G08,2,DCAS-stationary,0,400,1.0,1,101,-0.0956697776002326,0.0,377.5047905803252,55.02439194759062,0.0917340894465026,0.0711904761904761,1.4316665812401588,"{""rand1"": 75, ""pbest"": 36, ""closure"": 51, ""local"": 160, ""consensus"": 38}"
G08,2,DCAS-stationary,1,400,1.0,1,9,-0.0940404234196015,0.0,373.956728758191,58.14196856661103,0.1303662338377769,0.2533066933066933,1.4137623817092968,"{""rand1"": 80, ""pbest"": 34, ""closure"": 65, ""local"": 156, ""consensus"": 25}"
G08,2,DCAS-stationary,2,400,1.0,1,59,-0.0949587308387806,0.0,374.92083101100894,58.59937660669003,0.0895498745829643,0.1290909090909091,1.4017676952139668,"{""rand1"": 172, ""pbest"": 40, ""closure"": 63, ""local"": 51, ""consensus"": 34}"
G08,2,DCAS-stationary,3,400,1.0,1,63,-0.0941261777691073,0.0,376.35457478408176,57.729238454613295,0.0945198455139598,0.0777922077922077,1.4717569770651433,"{""rand1"": 52, ""pbest"": 37, ""closure"": 97, ""local"": 136, ""consensus"": 38}"
G08,2,DCAS-stationary,4,400,1.0,1,34,-0.0940304310609923,0.0,375.6767352366448,65.95566628813495,0.0990126008351419,0.3932072262103222,1.4326237792240586,"{""rand1"": 41, ""pbest"": 42, ""closure"": 91, ""local"": 152, ""consensus"": 34}"
G08,2,DCAS-stationary,5,400,1.0,1,86,-0.094483971865434,0.0,376.91665513851694,59.35335721836439,0.1037396835046163,0.0549050949050948,1.4714469218707635,"{""rand1"": 122, ""pbest"": 47, ""closure"": 40, ""local"": 115, ""consensus"": 36}"
G08,2,DCAS-stationary,6,400,1.0,1,15,-0.0912730350405065,0.0,374.3890095633548,72.79060971673307,0.1176063253097404,0.0342857142857142,1.377881827008998,"{""rand1"": 150, ""pbest"": 30, ""closure"": 40, ""local"": 112, ""consensus"": 28}"
G08,2,DCAS-stationary,7,400,1.0,1,55,-0.0913384121374454,0.0,373.738331498016,71.29777086366884,0.1499189179866859,0.1026470588235294,1.2758561599541234,"{""rand1"": 172, ""pbest"": 24, ""closure"": 28, ""local"": 112, ""consensus"": 24}"
G08,2,DCAS-stationary,8,400,1.0,1,17,-0.0869211204580663,0.0,372.67682367022985,68.66996908841338,0.1144803875992975,0.0733333333333334,1.3044045546214411,"{""rand1"": 193, ""pbest"": 34, ""closure"": 48, ""local"": 62, ""consensus"": 23}"
G08,2,DCAS-stationary,9,400,1.0,1,49,-0.0931734506950729,0.0,375.8187270790932,55.73241421868979,0.116386157650884,0.1696603396603396,1.3639150555525752,"{""rand1"": 46, ""pbest"": 48, ""closure"": 50, ""local"": 184, ""consensus"": 32}"
G08,2,DCAS-stationary,10,400,1.0,1,80,-0.0928506554645178,0.0,374.7784264779104,87.03007262825136,0.1408529325896485,0.1314485514485514,1.2067573675390284,"{""rand1"": 35, ""pbest"": 42, ""closure"": 38, ""local"": 219, ""consensus"": 26}"
G08,2,DCAS-stationary,11,400,1.0,1,51,-0.0923723007553635,0.0,375.8143448212632,49.9234378084602,0.1321194511932995,0.2247513889619152,1.3620181057968348,"{""rand1"": 69, ""pbest"": 34, ""closure"": 44, ""local"": 180, ""consensus"": 33}"
G08,2,DCAS-stationary,12,400,1.0,1,43,-0.0916428091005364,0.0,379.7522054154233,41.22876133883795,0.0560220249515999,0.1839730516712613,1.5526577598626392,"{""rand1"": 45, ""pbest"": 93, ""closure"": 66, ""local"": 107, ""consensus"": 49}"
G08,2,DCAS-stationary,13,400,1.0,1,47,-0.0796257361806666,0.0,374.8047431445836,69.04868074080919,0.076393797145226,0.1258008658008657,1.475810348788493,"{""rand1"": 106, ""pbest"": 43, ""closure"": 61, ""local"": 123, ""consensus"": 27}"
G08,2,DCAS-stationary,14,400,1.0,1,110,-0.0763858860923896,0.0,375.3002529664103,57.02751406730512,0.0898646290302452,0.2013292589763177,1.4099465374958742,"{""rand1"": 56, ""pbest"": 62, ""closure"": 49, ""local"": 167, ""consensus"": 26}"
G08,2,DCAS-stationary,15,400,1.0,1,47,-0.0926581792659123,0.0,373.90023860122153,80.01712410533811,0.1321818050443221,0.3003296703296703,1.2322806300199551,"{""rand1"": 47, ""pbest"": 35, ""closure"": 40, ""local"": 213, ""consensus"": 25}"
G08,2,DCAS-stationary,16,400,1.0,1,13,-0.0943047404601577,0.0,379.7858011791589,52.79038928163959,0.0444572235076127,0.0671172305954914,1.5215696172924047,"{""rand1"": 51, ""pbest"": 70, ""closure"": 55, ""local"": 135, ""consensus"": 49}"
G08,2,DCAS-stationary,17,400,1.0,1,11,-0.0957657115059127,0.0,373.9741043129827,71.74633606154418,0.1353681821736276,0.1607092907092907,1.2211378175428294,"{""rand1"": 39, ""pbest"": 36, ""closure"": 43, ""local"": 216, ""consensus"": 26}"
G08,2,DCAS-stationary,18,400,1.0,1,88,-0.0904963853179603,0.0,372.01332537953584,84.04530147372716,0.170460064409671,0.0557142857142856,1.1131321952093371,"{""rand1"": 35, ""pbest"": 38, ""closure"": 35, ""local"": 235, ""consensus"": 17}"
G08,2,DCAS-stationary,19,400,1.0,1,70,-0.0945397667252502,0.0,375.095476285331,43.265161889258046,0.1032263529575295,0.2071579400991165,1.4681462314205225,"{""rand1"": 49, ""pbest"": 46, ""closure"": 91, ""local"": 141, ""consensus"": 33}"
G08,2,DCAS-stationary,20,400,1.0,1,16,-0.0839454630265479,0.0,374.7930778000211,57.55959021185824,0.1052026042308142,0.2453246753246754,1.3803094858904092,"{""rand1"": 52, ""pbest"": 34, ""closure"": 65, ""local"": 176, ""consensus"": 33}"
G08,2,DCAS-stationary,21,400,1.0,1,59,-0.0845450568932791,0.0,374.5847243974008,73.50719045101529,0.1134445829760698,0.1391608391608391,1.3249616597729488,"{""rand1"": 185, ""pbest"": 25, ""closure"": 72, ""local"": 48, ""consensus"": 30}"
G08,2,DCAS-stationary,22,400,1.0,1,68,-0.0916371646463685,0.0,376.63873769369246,68.01359470997994,0.1064730112464194,0.3713186813186812,1.3233649287013758,"{""rand1"": 46, ""pbest"": 34, ""closure"": 50, ""local"": 194, ""consensus"": 36}"
G08,2,DCAS-stationary,23,400,1.0,1,82,-0.089789870680696,0.0,377.1906840806224,62.68634220707819,0.0729424538246628,0.4128733031674209,1.464002114688921,"{""rand1"": 71, ""pbest"": 35, ""closure"": 63, ""local"": 150, ""consensus"": 41}"
G08,2,DCAS-stationary,24,400,1.0,1,46,-0.09483428819341,0.0,375.3251102782183,60.965738168164506,0.0995366782625777,0.3255193825782062,1.3885237763892313,"{""rand1"": 51, ""pbest"": 40, ""closure"": 60, ""local"": 176, ""consensus"": 33}"
G08,2,DCAS-stationary,25,400,1.0,1,60,-0.0924234112614005,0.0,376.7306871571412,59.53640965987077,0.1113817233987686,0.178001998001998,1.305925382618606,"{""rand1"": 52, ""pbest"": 35, ""closure"": 39, ""local"": 198, ""consensus"": 36}"
G08,2,DCAS-stationary,26,400,1.0,1,70,-0.0937887549597976,0.0,375.6765954600865,108.10299134591143,0.1580530755192465,0.113966033966034,1.1525292362774078,"{""rand1"": 24, ""pbest"": 31, ""closure"": 48, ""local"": 228, ""consensus"": 29}"
G08,2,DCAS-stationary,27,400,1.0,1,50,-0.0924418328858966,0.0,374.7344110847748,67.71305268950438,0.1104176936926683,0.348699556377575,1.3172067935992349,"{""rand1"": 43, ""pbest"": 39, ""closure"": 58, ""local"": 193, ""consensus"": 27}"
G08,2,DCAS-stationary,28,400,1.0,1,11,-0.0899963178397438,0.0,373.35790893310553,99.15947039230832,0.1594234882769328,0.2234565434565435,1.1486213702386774,"{""rand1"": 31, ""pbest"": 29, ""closure"": 55, ""local"": 226, ""consensus"": 19}"
G08,2,DCAS-stationary,29,400,1.0,1,43,-0.0832890958115448,0.0,375.6643438424134,55.15997369385226,0.1110990183443142,0.1838261738261738,1.4117226434233752,"{""rand1"": 48, ""pbest"": 52, ""closure"": 58, ""local"": 170, ""consensus"": 32}"
G08,2,DE-EPS,0,400,1.0,1,80,-0.062093685145641,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,1,400,1.0,1,9,-0.0329753303330155,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,2,400,1.0,1,169,-0.0517992632762703,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,3,400,1.0,1,44,-0.0753355276231006,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,4,400,1.0,1,34,-0.0256431873017678,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,5,400,1.0,1,241,-0.0441903843412373,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,6,400,1.0,1,15,-0.0205755288089311,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,7,400,1.0,1,97,0.0210033947868082,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,8,400,1.0,1,17,-0.0543087038265458,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,9,400,1.0,1,165,-0.0150186671791705,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,10,400,1.0,1,318,-0.0100914802353983,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,11,400,1.0,1,120,-0.023109880249589,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,12,400,1.0,0,73,inf,0.0021698668325526,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,13,400,1.0,1,232,0.0184118558997088,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,14,400,1.0,1,165,-0.0284499913497037,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,15,400,1.0,1,167,-0.0670695587999708,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,16,400,1.0,1,13,-0.0122583466420263,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,17,400,1.0,1,11,0.0018865325217835,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,18,400,1.0,1,145,-0.0150890128374646,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,19,400,1.0,1,209,-0.0218328159929244,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,20,400,1.0,1,16,-0.0438535740190822,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,21,400,1.0,1,145,-0.0188381430738297,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,22,400,1.0,1,75,-0.0923099938887821,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,23,400,1.0,1,141,-0.011295977070152,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,24,400,1.0,1,90,-0.0123610026101499,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,25,400,1.0,1,146,-0.0038702792834398,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,26,400,1.0,1,319,-0.0759558376260574,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,27,400,1.0,1,70,-0.050543212203647,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,28,400,1.0,1,11,7.146890659536303e-05,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-EPS,29,400,1.0,1,213,-0.0131049510480569,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,0,400,1.0,1,96,-0.0239940499041653,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,1,400,1.0,1,9,-0.09128262752951,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,2,400,1.0,1,161,-0.0905318906723766,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,3,400,1.0,1,44,-0.0846212996009065,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,4,400,1.0,1,34,-0.0804432114470666,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,5,400,1.0,1,161,-0.0885622329037668,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,6,400,1.0,1,15,-0.066619066939462,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,7,400,1.0,1,133,-0.0899282526808774,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,8,400,1.0,1,17,-0.0567518190316816,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,9,400,1.0,1,122,-0.0864391512326048,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,10,400,1.0,1,201,-0.0836687923721438,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,11,400,1.0,1,113,-0.0899785402839884,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,12,400,1.0,1,134,-0.0876869788133656,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,13,400,1.0,1,111,-0.0762466319315347,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,14,400,1.0,1,75,-0.0868150565318823,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,15,400,1.0,1,83,-0.0800025839045194,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,16,400,1.0,1,13,-0.0924195539343074,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,17,400,1.0,1,11,-0.0872211633589701,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,18,400,1.0,1,190,-0.0929089521048831,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,19,400,1.0,1,137,-0.0705094614325805,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,20,400,1.0,1,16,-0.0928335886378354,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,21,400,1.0,1,118,-0.0900131632830301,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,22,400,1.0,1,126,-0.0938025939430176,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,23,400,1.0,1,124,-0.0626396177091123,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,24,400,1.0,1,150,-0.0552180751568914,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,25,400,1.0,1,114,-0.0628757821808029,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,26,400,1.0,1,242,-0.0768612465546378,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,27,400,1.0,1,171,-0.0890095394251358,0.0,400.0,0.0,0.0,0.0,0.0,{}
G08,2,DE-NCV,28,400,1.0,1,11,-0.0757049564116279,0.0,400.0,0.0,0.0,0.0,0.0,{}
