problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
TwoBasin8,8,UCB-Violation,1,400,1.0,1,87,0.170875384690678,0.0,385.9696903377692,57.49299108243262,0.15066346004110157,0.5895238095238096,1.4419599803627505,"{""rand1"": 41, ""pbest"": 35, ""closure"": 135, ""local"": 111, ""consensus"": 38}"
TwoBasin8,8,UCB-Violation,2,400,1.0,1,146,0.83863716272059,0.0,410.47392552695965,65.17128030144656,0.13781397352732075,0.17276923076923076,1.4815449006927577,"{""rand1"": 41, ""pbest"": 43, ""closure"": 48, ""local"": 88, ""consensus"": 140}"
TwoBasin8,8,UCB-Violation,3,400,1.0,1,170,0.1428454738163827,0.0,391.90288601000134,68.22868525026857,0.22321199639129113,0.08805006587615286,1.3057444759925867,"{""rand1"": 29, ""pbest"": 36, ""closure"": 47, ""local"": 197, ""consensus"": 51}"
TwoBasin8,8,UCB-Violation,4,400,1.0,1,174,0.8781381496223404,0.0,391.1557610641929,71.20458490844969,0.2687339307670202,0.06153846153846156,1.1320758922032388,"{""rand1"": 29, ""pbest"": 31, ""closure"": 32, ""local"": 234, ""consensus"": 34}"
TwoBasin8,8,UCB-Violation,5,400,1.0,1,172,0.9183535951168142,0.0,415.81364071991675,65.27215584259389,0.19115388645129122,0.208088522799149,1.3675968035614656,"{""rand1"": 28, ""pbest"": 28, ""closure"": 87, ""local"": 49, ""consensus"": 168}"
TwoBasin8,8,UCB-Violation,6,400,1.0,1,219,0.8890648288158507,0.0,390.7346682425794,69.90912723644551,0.22664041616660952,0.31323901069981164,1.2850706071994087,"{""rand1"": 31, ""pbest"": 57, ""closure"": 34, ""local"": 201, ""consensus"": 37}"
TwoBasin8,8,UCB-Violation,7,400,1.0,1,194,0.9688856271787923,0.0,387.0851676402675,68.94426020841905,0.22397368545114354,0.5384309564233164,1.2817660340429629,"{""rand1"": 27, ""pbest"": 31, ""closure"": 74, ""local"": 195, ""consensus"": 33}"
TwoBasin8,8,UCB-Violation,8,400,1.0,1,140,0.17068400877302844,0.0,396.1975224481288,71.93058352484026,0.20867926746299936,0.15063673168936328,1.311748733958062,"{""rand1"": 29, ""pbest"": 41, ""closure"": 32, ""local"": 192, ""consensus"": 66}"
TwoBasin8,8,UCB-Violation,9,400,1.0,1,158,0.16984525104766682,0.0,389.7310611961148,74.65178406480014,0.2393519547701389,0.17013186813186815,1.2803206081441973,"{""rand1"": 39, ""pbest"": 38, ""closure"": 39, ""local"": 205, ""consensus"": 39}"
TwoBasin8,8,UCB-Violation,10,400,1.0,1,128,0.853908444511901,0.0,391.60175166731915,69.34696797876526,0.2039868201821279,0.11941176470588236,1.364431395659893,"{""rand1"": 39, ""pbest"": 45, ""closure"": 41, ""local"": 185, ""consensus"": 50}"
TwoBasin8,8,UCB-Violation,11,400,1.0,1,141,0.9298961411731004,0.0,408.89287755968104,66.82845159180349,0.16172497003804642,0.15866300366300373,1.4159747960236604,"{""rand1"": 34, ""pbest"": 36, ""closure"": 110, ""local"": 37, ""consensus"": 143}"
TwoBasin8,8,UCB-Violation,12,400,1.0,1,81,0.8678071712545443,0.0,395.2656395233875,60.94116838006141,0.1664403984236155,0.29333333333333333,1.4236546419861127,"{""rand1"": 35, ""pbest"": 31, ""closure"": 70, ""local"": 160, ""consensus"": 64}"
TwoBasin8,8,UCB-Violation,13,400,1.0,1,165,0.20453496661883847,0.0,409.0714858511886,63.304877788784275,0.14925319660918,0.202007249412579,1.4450435406260418,"{""rand1"": 34, ""pbest"": 33, ""closure"": 104, ""local"": 51, ""consensus"": 138}"
TwoBasin8,8,UCB-Violation,14,400,1.0,1,244,0.916237305039431,0.0,410.38104501044296,68.4159844845305,0.1498044686926436,0.29781281131211,1.4492843735148853,"{""rand1"": 41, ""pbest"": 33, ""closure"": 43, ""local"": 135, ""consensus"": 108}"
TwoBasin8,8,UCB-Violation,15,400,1.0,1,10,0.9061889915464716,0.0,384.4577927483707,49.769038966973625,0.20936743562769528,0.13519480519480515,1.3579764130554608,"{""rand1"": 40, ""pbest"": 46, ""closure"": 187, ""local"": 43, ""consensus"": 44}"
TwoBasin8,8,UCB-Violation,16,400,1.0,1,165,0.953256832794715,0.0,391.8157868900016,68.78366732243911,0.2373298914028868,0.19724497724497725,1.245331667040473,"{""rand1"": 25, ""pbest"": 45, ""closure"": 34, ""local"": 210, ""consensus"": 46}"
TwoBasin8,8,UCB-Violation,17,400,1.0,1,127,0.913827737051937,0.0,395.5912175925265,65.83753285226005,0.16525327142888918,0.5021977834612106,1.4411629138482878,"{""rand1"": 49, ""pbest"": 50, ""closure"": 35, ""local"": 161, ""consensus"": 65}"
TwoBasin8,8,UCB-Violation,18,400,1.0,1,52,0.17733356884303186,0.0,383.6451704346083,57.64156066751443,0.21127875057666073,0.3109090909090909,1.3395224934163081,"{""rand1"": 44, ""pbest"": 36, ""closure"": 191, ""local"": 48, ""consensus"": 41}"
TwoBasin8,8,UCB-Violation,19,400,1.0,1,207,0.18989216395838365,0.0,388.7336452672819,62.120028020395814,0.22666255638250415,0.3784676531735355,1.2855464228619469,"{""rand1"": 30, ""pbest"": 39, ""closure"": 62, ""local"": 199, ""consensus"": 30}"
TwoBasin8,8,UCB-Violation,20,400,1.0,1,83,0.17877223555224542,0.0,389.05875171186887,63.07071318706765,0.16845152453247975,0.27735930735930736,1.4237954086666003,"{""rand1"": 41, ""pbest"": 36, ""closure"": 77, ""local"": 162, ""consensus"": 44}"
TwoBasin8,8,UCB-Violation,21,400,1.0,1,93,0.9034880834387806,0.0,387.77061339800457,58.66496084681139,0.22274013959391006,0.32783216783216784,1.300811736521987,"{""rand1"": 34, ""pbest"": 34, ""closure"": 63, ""local"": 196, ""consensus"": 33}"
TwoBasin8,8,UCB-Violation,22,400,1.0,1,137,0.9701028296149804,0.0,397.19944553195,58.37374625066195,0.19001336251033657,0.28974969474969475,1.357624609616481,"{""rand1"": 39, ""pbest"": 41, ""closure"": 30, ""local"": 181, ""consensus"": 69}"
TwoBasin8,8,UCB-Violation,23,400,1.0,1,229,0.16301861762378736,0.0,402.20635194442923,67.3931864103961,0.12895313383226184,0.38743858308873785,1.4964555125119001,"{""rand1"": 34, ""pbest"": 42, ""closure"": 61, ""local"": 124, ""consensus"": 99}"
TwoBasin8,8,UCB-Violation,24,400,1.0,1,142,0.9111760764572513,0.0,397.54468958684805,62.50656587827127,0.17033116695475523,0.170983682983683,1.4193902903044506,"{""rand1"": 30, ""pbest"": 43, ""closure"": 47, ""local"": 161, ""consensus"": 79}"
TwoBasin8,8,UCB-Violation,25,400,1.0,1,122,0.1714926556943156,0.0,389.96027406688654,53.32241525890792,0.23706877330024753,0.32946444859488333,1.251230914227722,"{""rand1"": 30, ""pbest"": 56, ""closure"": 35, ""local"": 208, ""consensus"": 31}"
TwoBasin8,8,UCB-Violation,26,400,1.0,1,185,0.9409372419209335,0.0,415.30159708976936,67.7589727035568,0.1698487103580967,0.09098215949548347,1.4285810079654881,"{""rand1"": 35, ""pbest"": 35, ""closure"": 77, ""local"": 54, ""consensus"": 159}"
TwoBasin8,8,UCB-Violation,27,400,1.0,1,92,0.15532490431194435,0.0,398.517299372969,59.28516958048773,0.1707352039256471,0.17109243697478987,1.411904968231625,"{""rand1"": 39, ""pbest"": 34, ""closure"": 42, ""local"": 162, ""consensus"": 83}"
TwoBasin8,8,UCB-Violation,28,400,1.0,1,163,0.1770789857491782,0.0,416.8743045591045,62.8028811771954,0.19294734837322453,0.15556043956043963,1.383559481587818,"{""rand1"": 33, ""pbest"": 36, ""closure"": 74, ""local"": 44, ""consensus"": 173}"
TwoBasin8,8,UCB-Violation,29,400,1.0,1,179,0.15714237854853544,0.0,389.3809714247572,65.28293694893755,0.1949760454594352,0.22180278281911683,1.347250743773167,"{""rand1"": 27, ""pbest"": 69, ""closure"": 52, ""local"": 181, ""consensus"": 31}"
WeldedBeam,4,UCB-Violation,0,400,1.0,1,7,2.4746934376987872,0.0,397.3394078116867,49.287397614860524,0.3295873015873016,0.0,0.746463426844153,"{""rand1"": 292, ""pbest"": 17, ""closure"": 17, ""local"": 17, ""consensus"": 17}"
WeldedBeam,4,UCB-Violation,1,400,1.0,1,2,3.0631296342652985,0.0,410.7705423909709,55.21385724139961,0.1469670231446532,0.0,1.4842776665054025,"{""rand1"": 56, ""pbest"": 49, ""closure"": 52, ""local"": 52, ""consensus"": 151}"
WeldedBeam,4,UCB-Violation,2,400,1.0,1,4,2.447841615230769,0.0,388.8572718632652,43.740358124014215,0.2567851170798212,0.11428571428571428,1.1558683594742942,"{""rand1"": 26, ""pbest"": 228, ""closure"": 40, ""local"": 41, ""consensus"": 25}"
WeldedBeam,4,UCB-Violation,3,400,1.0,1,4,2.3091485753545387,0.0,387.85332969816926,64.37545290986625,0.1505303339794739,0.0,1.4731899548448306,"{""rand1"": 51, ""pbest"": 47, ""closure"": 60, ""local"": 154, ""consensus"": 48}"
WeldedBeam,4,UCB-Violation,4,400,1.0,1,7,3.045501779559105,0.0,412.27296024588975,52.6423688217848,0.1570487889912842,0.0,1.4666021630677286,"{""rand1"": 51, ""pbest"": 50, ""closure"": 52, ""local"": 50, ""consensus"": 157}"
WeldedBeam,4,UCB-Violation,5,400,1.0,1,3,2.1683414483102563,0.0,390.64724352139194,73.08337544442536,0.24262167402845192,0.0,1.2337190787949757,"{""rand1"": 32, ""pbest"": 32, ""closure"": 38, ""local"": 214, ""consensus"": 44}"
WeldedBeam,4,UCB-Violation,6,400,1.0,1,8,2.6331100393795555,0.0,374.58078706770107,36.752489133795294,0.33684920634920634,0.0,0.6478717212114171,"{""rand1"": 14, ""pbest"": 14, ""closure"": 304, ""local"": 14, ""consensus"": 14}"
WeldedBeam,4,UCB-Violation,7,400,1.0,1,4,2.282971852005565,0.0,383.1549929252245,73.3307560869511,0.2390047835675258,0.0,0.9802443418871585,"{""rand1"": 13, ""pbest"": 86, ""closure"": 13, ""local"": 235, ""consensus"": 13}"
WeldedBeam,4,UCB-Violation,8,400,1.0,1,1,2.1642003239917083,0.0,390.29847373133913,47.12832599455212,0.11303420551310861,0.0,1.528411935848491,"{""rand1"": 79, ""pbest"": 50, ""closure"": 129, ""local"": 52, ""consensus"": 50}"
WeldedBeam,4,UCB-Violation,9,400,1.0,1,2,2.563717595635555,0.0,382.1997515749812,36.090022065452025,0.2503714119783929,0.26,1.0095793577216206,"{""rand1"": 13, ""pbest"": 41, ""closure"": 246, ""local"": 12, ""consensus"": 48}"
WeldedBeam,4,UCB-Violation,10,400,1.0,1,2,3.4698771605082945,0.0,397.1529174635129,51.85277897731119,0.31250882091223164,0.0,0.6659571376131461,"{""rand1"": 300, ""pbest"": 11, ""closure"": 11, ""local"": 11, ""consensus"": 27}"
WeldedBeam,4,UCB-Violation,11,400,1.0,1,13,2.85629418553405,0.0,397.49015005888435,54.65410712654382,0.2403243044882643,0.0,1.2653832994075334,"{""rand1"": 35, ""pbest"": 208, ""closure"": 37, ""local"": 38, ""consensus"": 42}"
WeldedBeam,4,UCB-Violation,12,400,1.0,1,6,3.21515749934056,0.0,373.1497461809369,37.34943715440522,0.3417106575955219,0.0,0.5313033168629762,"{""rand1"": 11, ""pbest"": 11, ""closure"": 317, ""local"": 11, ""consensus"": 10}"
WeldedBeam,4,UCB-Violation,13,400,1.0,1,4,2.427703561562397,0.0,394.3434374065582,52.61020908686413,0.20802845224389754,0.0,1.3523705587495445,"{""rand1"": 46, ""pbest"": 188, ""closure"": 39, ""local"": 48, ""consensus"": 39}"
WeldedBeam,4,UCB-Violation,14,400,1.0,1,1,2.683565103611568,0.0,389.51761942628696,53.4742252520085,0.19294282554519468,0.0,1.2794493114708325,"{""rand1"": 165, ""pbest"": 25, ""closure"": 120, ""local"": 25, ""consensus"": 25}"
WeldedBeam,4,UCB-Violation,15,400,1.0,1,3,2.1566408740627088,0.0,385.62076940746874,52.901726859522284,0.29644304442511304,0.6414285714285713,1.0267526103908606,"{""rand1"": 27, ""pbest"": 27, ""closure"": 27, ""local"": 252, ""consensus"": 27}"
WeldedBeam,4,UCB-Violation,16,400,1.0,1,4,2.2784789907861818,0.0,386.1171642548126,52.424308600679005,0.22505836902305737,0.36,1.3000743909376595,"{""rand1"": 48, ""pbest"": 37, ""closure"": 200, ""local"": 36, ""consensus"": 39}"
WeldedBeam,4,UCB-Violation,17,400,1.0,1,2,3.6912755692268306,0.0,444.1230827037687,42.016065090983396,0.33712734177978704,0.0,0.639215583238763,"{""rand1"": 14, ""pbest"": 14, ""closure"": 14, ""local"": 13, ""consensus"": 305}"
WeldedBeam,4,UCB-Violation,18,400,1.0,1,8,2.40222754884379,0.0,399.01852018013335,43.979235867077364,0.2693400317081175,0.36,1.170786919254574,"{""rand1"": 227, ""pbest"": 33, ""closure"": 33, ""local"": 33, ""consensus"": 34}"
WeldedBeam,4,UCB-Violation,19,400,1.0,1,2,2.348409202087082,0.0,376.95396283100933,40.35332534267621,0.3138224147779652,0.27999999999999997,0.8950209816500361,"{""rand1"": 22, ""pbest"": 22, ""closure"": 272, ""local"": 22, ""consensus"": 22}"
WeldedBeam,4,UCB-Violation,20,400,1.0,1,9,2.0236266443436355,0.0,387.87967665231884,65.92329902302924,0.2846075306726225,0.0,1.0424779675653637,"{""rand1"": 24, ""pbest"": 24, ""closure"": 24, ""local"": 248, ""consensus"": 40}"
WeldedBeam,4,UCB-Violation,21,400,1.0,1,5,2.9175206332327597,0.0,373.76784949683,31.262875912756954,0.33594737343037384,0.58,0.6563201399787311,"{""rand1"": 15, ""pbest"": 14, ""closure"": 303, ""local"": 14, ""consensus"": 14}"
WeldedBeam,4,UCB-Violation,22,400,1.0,1,2,2.1067169392280034,0.0,395.73135985210456,60.67089563975149,0.15199458856415776,0.0,1.448626703834496,"{""rand1"": 91, ""pbest"": 42, ""closure"": 39, ""local"": 148, ""consensus"": 40}"
WeldedBeam,4,UCB-Violation,23,400,1.0,1,5,2.0586494075989603,0.0,386.7856795271126,57.38833040554135,0.28184768449388453,0.040000000000000015,1.0020573700139286,"{""rand1"": 44, ""pbest"": 253, ""closure"": 21, ""local"": 21, ""consensus"": 21}"
WeldedBeam,4,UCB-Violation,24,400,1.0,1,1,3.3368907949762927,0.0,422.35628961947003,44.947011033359814,0.24217051318635147,0.0,1.2615577991243505,"{""rand1"": 37, ""pbest"": 38, ""closure"": 38, ""local"": 38, ""consensus"": 209}"
WeldedBeam,4,UCB-Violation,25,400,1.0,1,3,2.7025649337971807,0.0,385.69937487252605,64.74874641721748,0.29044937658251757,0.3,0.830764071382904,"{""rand1"": 40, ""pbest"": 14, ""closure"": 15, ""local"": 277, ""consensus"": 14}"
WeldedBeam,4,UCB-Violation,26,400,1.0,1,5,2.72327057022755,0.0,372.3746964168729,27.20615437430162,0.3271221079327851,0.0,0.6109652325598482,"{""rand1"": 12, ""pbest"": 12, ""closure"": 308, ""local"": 17, ""consensus"": 11}"
WeldedBeam,4,UCB-Violation,27,400,1.0,1,12,2.5478238259482935,0.0,389.4275699946296,52.280207742392264,0.3265934558693263,0.06000000000000001,0.7852823329680264,"{""rand1"": 18, ""pbest"": 287, ""closure"": 18, ""local"": 18, ""consensus"": 19}"
WeldedBeam,4,UCB-Violation,28,400,1.0,1,3,2.980058568564525,0.0,415.12865473254766,50.81736692865249,0.1776868679282873,0.0,1.4265314671838873,"{""rand1"": 48, ""pbest"": 46, ""closure"": 47, ""local"": 50, ""consensus"": 169}"
WeldedBeam,4,UCB-Violation,29,400,1.0,1,8,4.442832412778608,0.0,403.6256105854668,47.11753152163529,0.18248211357077443,0.0,1.3662639360039321,"{""rand1"": 169, ""pbest"": 35, ""closure"": 33, ""local"": 33, ""consensus"": 90}"
