problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
TwoBasin8,8,DCAS-stationary,6,400,1.0,1,200,0.9870898777296114,0.0,408.7985110049065,63.944069181756724,0.10726838644459447,0.2602887014808474,1.4956969793017862,"{""rand1"": 37, ""pbest"": 47, ""closure"": 102, ""local"": 49, ""consensus"": 125}"
TwoBasin8,8,DCAS-stationary,7,400,1.0,1,228,0.16016118623177591,0.0,394.91673050287926,59.42422842402414,0.09989273240475843,0.3679015150539066,1.512003596219507,"{""rand1"": 27, ""pbest"": 64, ""closure"": 92, ""local"": 118, ""consensus"": 59}"
TwoBasin8,8,DCAS-stationary,8,400,1.0,1,170,0.1660825231625751,0.0,391.88473760006457,65.73401798734893,0.08268813293916599,0.20214285714285712,1.547918587784827,"{""rand1"": 38, ""pbest"": 65, ""closure"": 97, ""local"": 104, ""consensus"": 56}"
TwoBasin8,8,DCAS-stationary,9,400,1.0,1,171,0.16605202978529154,0.0,398.29400426490423,72.83466370955502,0.09221723625303939,0.14155844155844155,1.5542753978675856,"{""rand1"": 49, ""pbest"": 43, ""closure"": 74, ""local"": 107, ""consensus"": 87}"
TwoBasin8,8,DCAS-stationary,10,400,1.0,1,121,0.8948709446023296,0.0,394.0235973115433,66.17913120559069,0.13116212575565772,0.4636363636363637,1.44186849896949,"{""rand1"": 26, ""pbest"": 32, ""closure"": 103, ""local"": 133, ""consensus"": 66}"
TwoBasin8,8,DCAS-stationary,11,400,1.0,1,236,0.9618902067946071,0.0,389.23208555038997,67.98201346440088,0.14279460532360327,0.35104378593542684,1.4483096522316017,"{""rand1"": 28, ""pbest"": 55, ""closure"": 95, ""local"": 142, ""consensus"": 40}"
TwoBasin8,8,DCAS-stationary,12,400,1.0,1,164,0.8937392957656476,0.0,396.4598632424298,74.87831709843543,0.12991413515384054,0.17466533466533465,1.4275977409631029,"{""rand1"": 26, ""pbest"": 26, ""closure"": 101, ""local"": 134, ""consensus"": 73}"
TwoBasin8,8,DCAS-stationary,13,400,1.0,1,155,0.8559289569159383,0.0,402.0119585478406,68.03630746466997,0.10101806604788821,0.12796913231695836,1.4943588813240836,"{""rand1"": 27, ""pbest"": 38, ""closure"": 96, ""local"": 95, ""consensus"": 104}"
TwoBasin8,8,DCAS-stationary,14,400,1.0,1,206,0.8987629618012027,0.0,392.0428081208105,71.76828819491301,0.131075140162927,0.2595138848080024,1.3853172172749257,"{""rand1"": 26, ""pbest"": 29, ""closure"": 91, ""local"": 160, ""consensus"": 54}"
TwoBasin8,8,DCAS-stationary,15,400,1.0,1,10,0.8904635158156208,0.0,399.3647350861434,51.87813332593512,0.10572677705050719,0.12935064935064935,1.5302090383139522,"{""rand1"": 39, ""pbest"": 52, ""closure"": 119, ""local"": 59, ""consensus"": 91}"
TwoBasin8,8,DCAS-stationary,16,400,1.0,1,145,0.8781005644907961,0.0,395.21022579471884,74.33932159477054,0.16207613034051524,0.07818181818181817,1.4033866335093375,"{""rand1"": 21, ""pbest"": 42, ""closure"": 66, ""local"": 162, ""consensus"": 69}"
TwoBasin8,8,DCAS-stationary,17,400,1.0,1,156,0.8706287080426331,0.0,391.30410217380796,75.89632380357241,0.15162810765922524,0.09805395842547544,1.3856773121106847,"{""rand1"": 27, ""pbest"": 29, ""closure"": 90, ""local"": 161, ""consensus"": 53}"
TwoBasin8,8,DCAS-stationary,18,400,1.0,1,137,0.19993839200716892,0.0,395.71851652304775,67.50199915781329,0.09956343540969105,0.22783750820902524,1.5139084763575357,"{""rand1"": 25, ""pbest"": 58, ""closure"": 87, ""local"": 115, ""consensus"": 75}"
TwoBasin8,8,DCAS-stationary,19,400,1.0,1,203,0.17377354858755306,0.0,392.03377318682146,64.73966069815624,0.10468250074871628,0.18092008432352197,1.5178180721613586,"{""rand1"": 31, ""pbest"": 56, ""closure"": 111, ""local"": 103, ""consensus"": 59}"
TwoBasin8,8,DCAS-stationary,20,400,1.0,1,123,0.1775765972774137,0.0,402.67265633563466,71.48758849518175,0.09766755195246965,0.2066666666666667,1.4963321519576531,"{""rand1"": 40, ""pbest"": 26, ""closure"": 100, ""local"": 95, ""consensus"": 99}"
TwoBasin8,8,DCAS-stationary,21,400,1.0,1,138,0.9190707841101483,0.0,389.52424292583356,69.09237620435154,0.12700742000738624,0.5489131920710868,1.4654691829742477,"{""rand1"": 25, ""pbest"": 59, ""closure"": 105, ""local"": 127, ""consensus"": 44}"
TwoBasin8,8,DCAS-stationary,22,400,1.0,1,142,0.8312503079300625,0.0,400.193666947497,66.55842427589137,0.0948918898191061,0.09000000000000001,1.505702122555684,"{""rand1"": 24, ""pbest"": 48, ""closure"": 102, ""local"": 91, ""consensus"": 95}"
TwoBasin8,8,DCAS-stationary,23,400,1.0,1,66,0.8661485884963371,0.0,398.25393251211966,63.93326035527879,0.10977484490565712,0.12666666666666665,1.4795109634800228,"{""rand1"": 31, ""pbest"": 37, ""closure"": 76, ""local"": 133, ""consensus"": 83}"
TwoBasin8,8,DCAS-stationary,24,400,1.0,1,138,0.1721902573317233,0.0,396.639931069324,75.62309182910943,0.11536767040814988,0.3006993006993007,1.482396853578511,"{""rand1"": 23, ""pbest"": 45, ""closure"": 92, ""local"": 122, ""consensus"": 78}"
TwoBasin8,8,DCAS-stationary,25,400,1.0,1,130,0.1465484484447796,0.0,405.7944313261246,71.5997815839212,0.10966763920499731,0.2219298245614035,1.444423809813882,"{""rand1"": 21, ""pbest"": 31, ""closure"": 105, ""local"": 87, ""consensus"": 116}"
TwoBasin8,8,DCAS-stationary,26,400,1.0,1,193,0.16593462763341665,0.0,398.2034811376234,62.05700717058999,0.09215972237245404,0.20096585602335953,1.524977141336249,"{""rand1"": 36, ""pbest"": 42, ""closure"": 112, ""local"": 90, ""consensus"": 80}"
TwoBasin8,8,DCAS-stationary,27,400,1.0,1,115,0.20298718142769293,0.0,397.42991614551755,63.529354380833766,0.09521670381595451,0.3807692307692308,1.5452131180883315,"{""rand1"": 53, ""pbest"": 34, ""closure"": 99, ""local"": 93, ""consensus"": 81}"
TwoBasin8,8,DCAS-stationary,28,400,1.0,1,153,0.180234759151733,0.0,416.3330872144635,80.8048075336727,0.11406481691436039,0.113794466403162,1.381639909492897,"{""rand1"": 21, ""pbest"": 30, ""closure"": 90, ""local"": 61, ""consensus"": 158}"
TwoBasin8,8,DCAS-stationary,29,400,1.0,1,164,0.17289966814238467,0.0,397.2268459448698,72.1077613845928,0.09261244579159325,0.18787878787878784,1.5361396580368876,"{""rand1"": 27, ""pbest"": 79, ""closure"": 106, ""local"": 68, ""consensus"": 80}"
WeldedBeam,4,DCAS-stationary,0,400,1.0,1,7,3.1507880186743784,0.0,390.92421613265157,67.22315152575719,0.12767986353638552,0.0,1.2830848523916667,"{""rand1"": 60, ""pbest"": 27, ""closure"": 34, ""local"": 200, ""consensus"": 39}"
WeldedBeam,4,DCAS-stationary,1,400,1.0,1,2,2.192831366414229,0.0,391.3819624453958,68.24599451101619,0.08858353511264307,0.0,1.5001654866596625,"{""rand1"": 87, ""pbest"": 66, ""closure"": 39, ""local"": 130, ""consensus"": 38}"
WeldedBeam,4,DCAS-stationary,2,400,1.0,1,4,2.579626324809324,0.0,393.10088388708186,61.037108366937794,0.11547232156213334,0.1257142857142857,1.2874592961573992,"{""rand1"": 31, ""pbest"": 46, ""closure"": 51, ""local"": 201, ""consensus"": 31}"
WeldedBeam,4,DCAS-stationary,3,400,1.0,1,4,2.487513332631307,0.0,388.53258533360565,75.28535137365255,0.17309657033619438,0.0,1.1749621268330337,"{""rand1"": 32, ""pbest"": 38, ""closure"": 33, ""local"": 226, ""consensus"": 31}"
WeldedBeam,4,DCAS-stationary,4,400,1.0,1,7,2.51765365739979,0.0,387.8614638477056,77.2796734952676,0.1255397087759121,0.0,1.2487912736909617,"{""rand1"": 30, ""pbest"": 50, ""closure"": 34, ""local"": 210, ""consensus"": 36}"
WeldedBeam,4,DCAS-stationary,5,400,1.0,1,3,2.928713152155846,0.0,389.79837139835143,63.99891143999607,0.0957708134100615,0.0,1.3585726267797462,"{""rand1"": 54, ""pbest"": 49, ""closure"": 37, ""local"": 185, ""consensus"": 35}"
WeldedBeam,4,DCAS-stationary,6,400,1.0,1,8,2.512664051352256,0.0,395.0317508473333,49.04310269055928,0.08595208884733421,0.5,1.481677991859923,"{""rand1"": 74, ""pbest"": 48, ""closure"": 49, ""local"": 147, ""consensus"": 42}"
WeldedBeam,4,DCAS-stationary,7,400,1.0,1,4,3.4692448698524148,0.0,389.85348836307764,55.82379120661401,0.08651888589340986,0.32,1.5156848533876102,"{""rand1"": 110, ""pbest"": 50, ""closure"": 42, ""local"": 111, ""consensus"": 47}"
WeldedBeam,4,DCAS-stationary,8,400,1.0,1,1,2.094715799147478,0.0,391.39346514880714,65.01705308345088,0.13267115488253678,0.1,1.3031620302360736,"{""rand1"": 40, ""pbest"": 54, ""closure"": 35, ""local"": 198, ""consensus"": 33}"
WeldedBeam,4,DCAS-stationary,9,400,1.0,1,2,2.140788259212294,0.0,391.6981202897066,55.34983625873661,0.08978225756428207,0.44571428571428573,1.482825231852582,"{""rand1"": 85, ""pbest"": 50, ""closure"": 39, ""local"": 141, ""consensus"": 45}"
WeldedBeam,4,DCAS-stationary,10,400,1.0,1,2,3.4918943880449156,0.0,386.477704868314,65.99555740578067,0.13566582278444944,0.0,1.3190119222728822,"{""rand1"": 44, ""pbest"": 34, ""closure"": 55, ""local"": 194, ""consensus"": 33}"
WeldedBeam,4,DCAS-stationary,11,400,1.0,1,13,2.4992834081689423,0.0,388.95935858839937,61.658820975614795,0.11773706236124863,0.0,1.350118688045268,"{""rand1"": 32, ""pbest"": 36, ""closure"": 69, ""local"": 183, ""consensus"": 40}"
WeldedBeam,4,DCAS-stationary,12,400,1.0,1,6,2.0235934406705223,0.0,386.3563828634161,74.69610414120274,0.15408532818256568,0.040000000000000015,1.3029154510262724,"{""rand1"": 41, ""pbest"": 55, ""closure"": 44, ""local"": 196, ""consensus"": 24}"
WeldedBeam,4,DCAS-stationary,13,400,1.0,1,4,2.200394584046885,0.0,388.25630460592504,66.92248457334541,0.17258816650257935,0.0,1.2234678441249422,"{""rand1"": 32, ""pbest"": 50, ""closure"": 32, ""local"": 215, ""consensus"": 31}"
WeldedBeam,4,DCAS-stationary,14,400,1.0,1,1,2.097819616881308,0.0,394.640654188309,62.110102986932446,0.1468061841048282,0.09142857142857141,1.2978033038872063,"{""rand1"": 40, ""pbest"": 54, ""closure"": 36, ""local"": 199, ""consensus"": 31}"
WeldedBeam,4,DCAS-stationary,15,400,1.0,1,3,1.8723093671800293,0.0,390.2330546793912,63.51973768995104,0.17513908126730696,0.0,1.2106309078382833,"{""rand1"": 27, ""pbest"": 56, ""closure"": 25, ""local"": 215, ""consensus"": 37}"
WeldedBeam,4,DCAS-stationary,16,400,1.0,1,4,2.0550601636327763,0.0,390.2699434297433,78.10581922393436,0.1526472282386114,0.0,1.1734376875587975,"{""rand1"": 24, ""pbest"": 42, ""closure"": 31, ""local"": 225, ""consensus"": 38}"
WeldedBeam,4,DCAS-stationary,17,400,1.0,1,2,1.9298924985755546,0.0,389.62932751866504,82.26748546042934,0.20917713279036096,0.0,1.0846988032681424,"{""rand1"": 19, ""pbest"": 33, ""closure"": 32, ""local"": 241, ""consensus"": 35}"
WeldedBeam,4,DCAS-stationary,18,400,1.0,1,8,2.426192190510857,0.0,390.59550411946645,65.6914433210513,0.1298432956192662,0.12000000000000002,1.3511067967204082,"{""rand1"": 54, ""pbest"": 51, ""closure"": 31, ""local"": 186, ""consensus"": 38}"
WeldedBeam,4,DCAS-stationary,19,400,1.0,1,2,2.043198844427887,0.0,388.97609283240826,54.41968739527851,0.12738073104318084,0.22666666666666666,1.3400098765667636,"{""rand1"": 48, ""pbest"": 41, ""closure"": 37, ""local"": 191, ""consensus"": 43}"
WeldedBeam,4,DCAS-stationary,20,400,1.0,1,9,2.6643498324398576,0.0,385.0729627030583,66.12888053725669,0.14333865698366527,0.0,1.2662775462543907,"{""rand1"": 41, ""pbest"": 46, ""closure"": 35, ""local"": 207, ""consensus"": 31}"
WeldedBeam,4,DCAS-stationary,21,400,1.0,1,5,1.9055242887248909,0.0,390.8730117063164,61.75828473686889,0.08232971187653527,0.13142857142857145,1.4450541642331873,"{""rand1"": 43, ""pbest"": 56, ""closure"": 57, ""local"": 162, ""consensus"": 42}"
WeldedBeam,4,DCAS-stationary,22,400,1.0,1,2,2.0808853779232077,0.0,391.8514339297019,58.6579366147166,0.12073999532957462,0.0,1.3628268157177272,"{""rand1"": 55, ""pbest"": 36, ""closure"": 37, ""local"": 184, ""consensus"": 48}"
WeldedBeam,4,DCAS-stationary,23,400,1.0,1,5,2.6050877620547355,0.0,383.59724143955094,79.36472202287449,0.1557412893860372,0.0,1.2422230084532793,"{""rand1"": 42, ""pbest"": 48, ""closure"": 31, ""local"": 211, ""consensus"": 28}"
WeldedBeam,4,DCAS-stationary,24,400,1.0,1,1,3.301667336456769,0.0,388.7719842875583,78.13910075325607,0.1812854499399154,0.0,1.1670345479632962,"{""rand1"": 28, ""pbest"": 36, ""closure"": 23, ""local"": 225, ""consensus"": 48}"
WeldedBeam,4,DCAS-stationary,25,400,1.0,1,3,3.615770551627157,0.0,388.3932940443295,70.36788217218484,0.11965083239916123,0.0,1.3756827915463137,"{""rand1"": 50, ""pbest"": 46, ""closure"": 37, ""local"": 182, ""consensus"": 45}"
WeldedBeam,4,DCAS-stationary,26,400,1.0,1,5,2.264493019748332,0.0,387.4055510319638,58.48491883524205,0.12365399906725813,0.06857142857142855,1.2746364873471787,"{""rand1"": 45, ""pbest"": 43, ""closure"": 38, ""local"": 205, ""consensus"": 29}"
WeldedBeam,4,DCAS-stationary,27,400,1.0,1,12,2.1493437735220886,0.0,389.17695199039235,82.31225959509179,0.13025421012031463,0.0,1.2741614240066657,"{""rand1"": 33, ""pbest"": 57, ""closure"": 38, ""local"": 203, ""consensus"": 29}"
WeldedBeam,4,DCAS-stationary,28,400,1.0,1,3,2.2281228486814393,0.0,389.39393866942476,81.68591663298497,0.18500140731824125,0.0,1.0863455335575005,"{""rand1"": 24, ""pbest"": 43, ""closure"": 18, ""local"": 239, ""consensus"": 36}"
WeldedBeam,4,DCAS-stationary,29,400,1.0,1,8,2.684718273225939,0.0,385.5717258269495,71.83399966433632,0.10833342732900178,0.36,1.3374338595975943,"{""rand1"": 48, ""pbest"": 48, ""closure"": 45, ""local"": 190, ""consensus"": 29}"
