problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
TwoBasin8,8,UCB-Objective,4,400,1.0,1,219,0.22786980822318847,0.0,406.10382603590944,55.16928855948488,0.05594746802420532,0.6417976512804237,1.584773069768178,"{""rand1"": 80, ""pbest"": 79, ""closure"": 42, ""local"": 80, ""consensus"": 79}"
TwoBasin8,8,UCB-Objective,5,400,1.0,1,233,0.9746144069055751,0.0,406.29231674452154,65.17377491266282,0.06093618166656928,0.8250749764117655,1.5810937501718234,"{""rand1"": 80, ""pbest"": 80, ""closure"": 40, ""local"": 80, ""consensus"": 80}"
TwoBasin8,8,UCB-Objective,6,400,1.0,1,151,0.18648689057728496,0.0,400.6168364092555,54.69018514063921,0.030479770319439364,0.37668972162141046,1.6018738976091715,"{""rand1"": 75, ""pbest"": 78, ""closure"": 55, ""local"": 75, ""consensus"": 77}"
TwoBasin8,8,UCB-Objective,7,400,1.0,1,47,0.9202033179768637,0.0,398.80397322850376,51.1139537055465,0.0034602521330573516,0.2730924148315453,1.6089329403130916,"{""rand1"": 72, ""pbest"": 72, ""closure"": 68, ""local"": 73, ""consensus"": 75}"
TwoBasin8,8,UCB-Objective,8,400,1.0,1,264,0.1985054423713714,0.0,405.5459063276657,56.71582007118592,0.0732155920918884,0.24060630938804312,1.5655477500387245,"{""rand1"": 81, ""pbest"": 81, ""closure"": 33, ""local"": 82, ""consensus"": 83}"
TwoBasin8,8,UCB-Objective,9,400,1.0,1,135,0.16968938788300283,0.0,401.7264925424286,51.38303287209083,0.024555415833217045,0.29267588843904635,1.604436310989986,"{""rand1"": 75, ""pbest"": 75, ""closure"": 58, ""local"": 76, ""consensus"": 76}"
TwoBasin8,8,UCB-Objective,10,400,1.0,1,164,0.9152443872853064,0.0,402.1711708779982,52.24530249091358,0.036337281676467784,0.3009351912297084,1.5978666753420177,"{""rand1"": 77, ""pbest"": 77, ""closure"": 51, ""local"": 77, ""consensus"": 78}"
TwoBasin8,8,UCB-Objective,11,400,1.0,1,171,0.17553007529055586,0.0,402.75077135833965,60.99009486721375,0.03961459031059233,0.2646368795552099,1.5952174385341884,"{""rand1"": 76, ""pbest"": 80, ""closure"": 49, ""local"": 76, ""consensus"": 79}"
TwoBasin8,8,UCB-Objective,12,400,1.0,1,243,0.876749264133613,0.0,403.1422948266084,59.17670086496199,0.0680434531328214,0.2345384945384945,1.572713603975338,"{""rand1"": 81, ""pbest"": 81, ""closure"": 36, ""local"": 82, ""consensus"": 80}"
TwoBasin8,8,UCB-Objective,13,400,1.0,1,171,0.8990809970708292,0.0,403.64830859866186,59.549197705555514,0.039140527901891445,0.19481849735941809,1.5953242907787533,"{""rand1"": 76, ""pbest"": 79, ""closure"": 49, ""local"": 77, ""consensus"": 79}"
TwoBasin8,8,UCB-Objective,14,400,1.0,1,157,0.18176889722200845,0.0,401.95483785039664,54.21597204943258,0.03274222367227798,0.2670911148839842,1.600968512405775,"{""rand1"": 77, ""pbest"": 75, ""closure"": 54, ""local"": 76, ""consensus"": 78}"
TwoBasin8,8,UCB-Objective,15,400,1.0,1,10,0.8641318596126558,0.0,398.12153948758726,49.40086412650459,0.0030938844781726823,0.2577622377622378,1.6091275998059391,"{""rand1"": 73, ""pbest"": 73, ""closure"": 69, ""local"": 71, ""consensus"": 74}"
TwoBasin8,8,UCB-Objective,16,400,1.0,1,148,0.9368959665443802,0.0,401.13468091390195,63.553355691424656,0.030762233481990614,0.16315337844053965,1.6009685124057749,"{""rand1"": 76, ""pbest"": 78, ""closure"": 54, ""local"": 75, ""consensus"": 77}"
TwoBasin8,8,UCB-Objective,17,400,1.0,1,243,0.217936097918547,0.0,402.80244477928744,58.76210658490549,0.06775474630108168,0.3951756555464995,1.5749450366525184,"{""rand1"": 80, ""pbest"": 81, ""closure"": 37, ""local"": 81, ""consensus"": 81}"
TwoBasin8,8,UCB-Objective,18,400,1.0,1,128,0.19514932366753332,0.0,401.40201699697764,58.65235672516924,0.02314450489512327,0.23673588780035554,1.6049231974033615,"{""rand1"": 73, ""pbest"": 77, ""closure"": 59, ""local"": 77, ""consensus"": 74}"
TwoBasin8,8,UCB-Objective,19,400,1.0,1,91,0.8970042486957366,0.0,400.00403278686156,49.391917597637345,0.011596437444678693,0.15734917256656383,1.6081743748856743,"{""rand1"": 73, ""pbest"": 74, ""closure"": 65, ""local"": 73, ""consensus"": 75}"
TwoBasin8,8,UCB-Objective,20,400,1.0,1,111,0.16257124501274037,0.0,399.46063750084653,57.94310990899011,0.01828376498457226,0.16548319516740567,1.6061239355464574,"{""rand1"": 72, ""pbest"": 77, ""closure"": 61, ""local"": 74, ""consensus"": 76}"
TwoBasin8,8,UCB-Objective,21,400,1.0,1,336,0.26348392993909525,0.0,407.8999750956264,53.09107521941158,0.09128806323879075,0.14075251722310544,1.519731035652948,"{""rand1"": 86, ""pbest"": 85, ""closure"": 19, ""local"": 85, ""consensus"": 85}"
TwoBasin8,8,UCB-Objective,22,400,1.0,1,189,0.18532214687153378,0.0,408.40769987890127,62.52318122579929,0.04535320123570808,0.36970887064841557,1.592663302281841,"{""rand1"": 77, ""pbest"": 78, ""closure"": 47, ""local"": 78, ""consensus"": 80}"
TwoBasin8,8,UCB-Objective,23,400,1.0,1,163,0.18015865773194523,0.0,403.33953722050256,57.64253214581642,0.035744705586670165,0.2328132081494513,1.59896589068557,"{""rand1"": 76, ""pbest"": 78, ""closure"": 52, ""local"": 77, ""consensus"": 77}"
TwoBasin8,8,UCB-Objective,24,400,1.0,1,211,0.953195682725315,0.0,403.3070389902245,58.77533099659443,0.05248275173905846,0.19470623717527746,1.5864775443686916,"{""rand1"": 78, ""pbest"": 80, ""closure"": 43, ""local"": 79, ""consensus"": 80}"
TwoBasin8,8,UCB-Objective,25,400,1.0,1,148,0.19697334640596906,0.0,401.93506505383374,56.96572446481711,0.0307297337486855,0.2700157100963553,1.600968512405775,"{""rand1"": 75, ""pbest"": 77, ""closure"": 54, ""local"": 76, ""consensus"": 78}"
TwoBasin8,8,UCB-Objective,26,400,1.0,1,211,0.9132860674221885,0.0,405.4913709519438,57.77907899028067,0.05446560886185525,0.28612721315109296,1.5828974028586185,"{""rand1"": 78, ""pbest"": 81, ""closure"": 41, ""local"": 80, ""consensus"": 80}"
TwoBasin8,8,UCB-Objective,27,400,1.0,1,159,0.20608170258799755,0.0,400.492617747213,57.2753540717643,0.03291495578772322,0.21608299746230783,1.600047759982865,"{""rand1"": 77, ""pbest"": 77, ""closure"": 53, ""local"": 77, ""consensus"": 76}"
TwoBasin8,8,UCB-Objective,28,400,1.0,1,255,0.19487152485153766,0.0,404.1967192497818,64.42946717130948,0.07076073845844001,0.2531694832693018,1.5680513163245386,"{""rand1"": 82, ""pbest"": 81, ""closure"": 34, ""local"": 82, ""consensus"": 81}"
TwoBasin8,8,UCB-Objective,29,400,1.0,1,212,0.18516220830358343,0.0,404.506544627647,50.720725221847644,0.05413324077753714,0.16115514317127222,1.586338641008592,"{""rand1"": 78, ""pbest"": 82, ""closure"": 43, ""local"": 79, ""consensus"": 78}"
WeldedBeam,4,UCB-Objective,0,400,1.0,1,7,2.691438849800686,0.0,395.44415918944264,55.62090659531714,0.03564351263290992,0.0,1.5975090955077895,"{""rand1"": 67, ""pbest"": 69, ""closure"": 59, ""local"": 93, ""consensus"": 72}"
WeldedBeam,4,UCB-Objective,1,400,1.0,1,2,2.4773821772411315,0.0,399.6471264348093,59.514111488496816,0.01813939990746825,0.0,1.604046271750344,"{""rand1"": 64, ""pbest"": 75, ""closure"": 64, ""local"": 84, ""consensus"": 73}"
WeldedBeam,4,UCB-Objective,2,400,1.0,1,4,2.7444537851344055,0.0,396.05302437786906,49.16219801236374,0.022012894395679737,0.44000000000000006,1.603788788593012,"{""rand1"": 69, ""pbest"": 72, ""closure"": 60, ""local"": 83, ""consensus"": 76}"
WeldedBeam,4,UCB-Objective,3,400,1.0,1,4,2.0634265610901865,0.0,395.2449380008229,55.28761717086709,0.019126685384253217,0.0,1.6035836957846719,"{""rand1"": 66, ""pbest"": 80, ""closure"": 62, ""local"": 82, ""consensus"": 70}"
WeldedBeam,4,UCB-Objective,4,400,1.0,1,7,3.2197246952972987,0.0,396.51706205915974,56.45092730961368,0.021695171811665602,0.0,1.603268837086616,"{""rand1"": 73, ""pbest"": 71, ""closure"": 59, ""local"": 84, ""consensus"": 73}"
WeldedBeam,4,UCB-Objective,5,400,1.0,1,3,2.4474528832977116,0.0,399.71928296138594,50.505119820524385,0.024194621093396044,0.0,1.6025750357223378,"{""rand1"": 81, ""pbest"": 76, ""closure"": 57, ""local"": 76, ""consensus"": 70}"
WeldedBeam,4,UCB-Objective,6,400,1.0,1,8,2.644580297889052,0.0,397.0319396875102,46.29038132940735,0.016351652048723533,0.0,1.6076110201462646,"{""rand1"": 74, ""pbest"": 70, ""closure"": 65, ""local"": 73, ""consensus"": 78}"
WeldedBeam,4,UCB-Objective,7,400,1.0,1,4,2.812935061158403,0.0,399.01336031123986,50.51047868475222,0.029680048769829444,0.0,1.6022656577616443,"{""rand1"": 65, ""pbest"": 67, ""closure"": 63, ""local"": 83, ""consensus"": 82}"
WeldedBeam,4,UCB-Objective,8,400,1.0,1,1,2.396123277639384,0.0,398.22901353677935,48.4519755504008,0.020249699617152794,0.0,1.603866999939525,"{""rand1"": 66, ""pbest"": 74, ""closure"": 61, ""local"": 77, ""consensus"": 82}"
WeldedBeam,4,UCB-Objective,9,400,1.0,1,2,2.113265057146518,0.0,396.4419124183492,58.75769099511979,0.03285981317846787,0.0,1.597897498226607,"{""rand1"": 65, ""pbest"": 72, ""closure"": 59, ""local"": 92, ""consensus"": 72}"
WeldedBeam,4,UCB-Objective,10,400,1.0,1,2,2.642433635931937,0.0,395.2759241683114,55.41362471478864,0.03751458545953114,0.0,1.596062722132487,"{""rand1"": 61, ""pbest"": 80, ""closure"": 56, ""local"": 87, ""consensus"": 76}"
WeldedBeam,4,UCB-Objective,11,400,1.0,1,13,2.534278135999597,0.0,397.3356562582042,44.317501530941435,0.0160611755484698,0.06000000000000001,1.6065956526286749,"{""rand1"": 66, ""pbest"": 76, ""closure"": 65, ""local"": 78, ""consensus"": 75}"
WeldedBeam,4,UCB-Objective,12,400,1.0,1,6,3.208159868798315,0.0,396.9311557750477,66.40672089139024,0.025435773868241075,0.0,1.6015503796429702,"{""rand1"": 65, ""pbest"": 80, ""closure"": 61, ""local"": 85, ""consensus"": 69}"
WeldedBeam,4,UCB-Objective,13,400,1.0,1,4,2.3803345143216617,0.0,399.10176144627985,57.232539099997126,0.034653381844533496,0.0,1.5924298232467993,"{""rand1"": 63, ""pbest"": 66, ""closure"": 56, ""local"": 92, ""consensus"": 83}"
WeldedBeam,4,UCB-Objective,14,400,1.0,1,1,3.2414418009933463,0.0,396.9480909216086,54.06173742546915,0.01388345948346672,0.0,1.60680752604653,"{""rand1"": 78, ""pbest"": 71, ""closure"": 63, ""local"": 76, ""consensus"": 72}"
WeldedBeam,4,UCB-Objective,15,400,1.0,1,3,4.156678246364435,0.0,398.14623366185646,56.08057569310341,0.02638841970458731,0.0,1.6042849177734104,"{""rand1"": 66, ""pbest"": 72, ""closure"": 63, ""local"": 84, ""consensus"": 75}"
WeldedBeam,4,UCB-Objective,16,400,1.0,1,4,1.9869337777127518,0.0,395.9065046696046,52.03261660657928,0.016315479114859914,0.16,1.6056408632204513,"{""rand1"": 66, ""pbest"": 77, ""closure"": 63, ""local"": 78, ""consensus"": 76}"
WeldedBeam,4,UCB-Objective,17,400,1.0,1,2,2.3056496872212944,0.0,396.7565134841922,54.320654277568416,0.029047679964674306,0.0,1.600205601124298,"{""rand1"": 64, ""pbest"": 79, ""closure"": 59, ""local"": 86, ""consensus"": 72}"
WeldedBeam,4,UCB-Objective,18,400,1.0,1,8,2.47275032120962,0.0,397.0916962348277,55.72841606759581,0.026318245740620312,0.0,1.6011042573725194,"{""rand1"": 61, ""pbest"": 84, ""closure"": 62, ""local"": 73, ""consensus"": 80}"
WeldedBeam,4,UCB-Objective,19,400,1.0,1,2,2.556209860875483,0.0,397.0349945266409,41.06374369640789,0.017710418555263396,0.5599999999999999,1.6047546397853027,"{""rand1"": 66, ""pbest"": 80, ""closure"": 62, ""local"": 74, ""consensus"": 78}"
WeldedBeam,4,UCB-Objective,20,400,1.0,1,9,2.048806991436237,0.0,397.6139724426628,49.77230278373787,0.020209479532119868,0.0,1.6055738773460675,"{""rand1"": 71, ""pbest"": 80, ""closure"": 61, ""local"": 73, ""consensus"": 75}"
WeldedBeam,4,UCB-Objective,21,400,1.0,1,5,2.627942439369402,0.0,399.1434246082177,47.72673668039282,0.016337227434578095,0.08,1.6058275514018066,"{""rand1"": 72, ""pbest"": 72, ""closure"": 61, ""local"": 77, ""consensus"": 78}"
WeldedBeam,4,UCB-Objective,22,400,1.0,1,2,1.783414014664992,0.0,400.87723603268165,49.55266870808441,0.029521011808105867,0.0,1.5994803543070757,"{""rand1"": 65, ""pbest"": 76, ""closure"": 59, ""local"": 71, ""consensus"": 89}"
WeldedBeam,4,UCB-Objective,23,400,1.0,1,5,3.1009052395201,0.0,396.7357858057604,56.37874044177789,0.024174689382117844,0.0,1.6009587631639048,"{""rand1"": 65, ""pbest"": 67, ""closure"": 62, ""local"": 87, ""consensus"": 79}"
WeldedBeam,4,UCB-Objective,24,400,1.0,1,1,3.197834223463953,0.0,393.3321444757379,51.47548838544016,0.025232986509960094,0.0,1.6028826772035887,"{""rand1"": 69, ""pbest"": 76, ""closure"": 62, ""local"": 86, ""consensus"": 67}"
WeldedBeam,4,UCB-Objective,25,400,1.0,1,3,2.3226595685233327,0.0,396.7042168661887,52.1498633515946,0.0224091613910818,0.12000000000000002,1.6040505647614358,"{""rand1"": 68, ""pbest"": 79, ""closure"": 60, ""local"": 80, ""consensus"": 73}"
WeldedBeam,4,UCB-Objective,26,400,1.0,1,5,2.5017903287309755,0.0,397.63904339496776,52.67790022482376,0.0236846509999645,0.12000000000000002,1.603119605852625,"{""rand1"": 75, ""pbest"": 67, ""closure"": 59, ""local"": 81, ""consensus"": 78}"
WeldedBeam,4,UCB-Objective,27,400,1.0,1,12,3.397452449947494,0.0,397.42252352747033,65.80103089983687,0.01673975231985219,0.0,1.6031924315828072,"{""rand1"": 78, ""pbest"": 64, ""closure"": 63, ""local"": 84, ""consensus"": 71}"
WeldedBeam,4,UCB-Objective,28,400,1.0,1,3,2.497954929189392,0.0,396.95698952562134,60.57185957914879,0.03568620559892659,0.0,1.597338896594915,"{""rand1"": 69, ""pbest"": 65, ""closure"": 58, ""local"": 91, ""consensus"": 77}"
WeldedBeam,4,UCB-Objective,29,400,1.0,1,8,3.59136432501504,0.0,395.7333715295617,50.15344722547503,0.030224867145410856,0.02000000000000004,1.6003969746166684,"{""rand1"": 65, ""pbest"": 69, ""closure"": 62, ""local"": 90, ""consensus"": 74}"
