problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
ChainConstraint30,30,DCAS,9,400,1.0,1,222,3.740730023991214,0.0,432.28500420245564,70.55698933225251,0.08486664246694933,0.7357970035740659,1.5654782007702077,"{""rand1"": 57, ""pbest"": 55, ""closure"": 58, ""local"": 76, ""consensus"": 114}"
ChainConstraint30,30,DCAS,10,400,1.0,1,249,6.5505413389274185,0.0,430.54429936928074,63.83965186708104,0.07436442213552584,0.4207562011195288,1.5776743777830828,"{""rand1"": 52, ""pbest"": 62, ""closure"": 58, ""local"": 96, ""consensus"": 92}"
ChainConstraint30,30,DCAS,11,400,1.0,1,228,4.6320532740623195,0.0,425.95258172273566,68.23913733912956,0.06949563039832722,0.5420900850986567,1.5723640794358018,"{""rand1"": 47, ""pbest"": 70, ""closure"": 57, ""local"": 83, ""consensus"": 103}"
ChainConstraint30,30,DCAS,12,400,1.0,1,281,5.827550151113774,0.0,428.88688735996226,70.98324691370547,0.08542099610309639,0.5782500108587065,1.568121445216831,"{""rand1"": 52, ""pbest"": 73, ""closure"": 46, ""local"": 95, ""consensus"": 94}"
ChainConstraint30,30,DCAS,13,400,1.0,1,241,6.9831353327456185,0.0,427.955063649993,66.28357086331903,0.07758750502250526,0.656292413468884,1.5752825642838642,"{""rand1"": 51, ""pbest"": 63, ""closure"": 59, ""local"": 83, ""consensus"": 104}"
ChainConstraint30,30,DCAS,14,400,1.0,1,206,5.702207410972165,0.0,429.5203216875968,65.10918930635168,0.06126782262926698,0.37126964538729246,1.5810384556392654,"{""rand1"": 51, ""pbest"": 63, ""closure"": 62, ""local"": 86, ""consensus"": 98}"
ChainConstraint30,30,DCAS,15,400,1.0,1,235,4.706438833820257,0.0,430.3112897427109,68.04655637981368,0.07301506122214713,0.7165995971506807,1.5841270692524345,"{""rand1"": 61, ""pbest"": 58, ""closure"": 59, ""local"": 82, ""consensus"": 100}"
ChainConstraint30,30,DCAS,16,400,1.0,1,214,3.382145713970659,0.0,430.0865501174944,70.54694483554053,0.07531553109754112,0.5642737393325629,1.5649248162215166,"{""rand1"": 49, ""pbest"": 69, ""closure"": 52, ""local"": 81, ""consensus"": 109}"
ChainConstraint30,30,DCAS,17,400,1.0,1,266,7.349348725820278,0.0,431.44375565638836,65.65719535636481,0.08948272409750048,0.45781415174765555,1.5607913405574,"{""rand1"": 52, ""pbest"": 63, ""closure"": 48, ""local"": 91, ""consensus"": 106}"
ChainConstraint30,30,DCAS,18,400,1.0,1,216,5.837579123775249,0.0,428.5636299531204,65.86163485787739,0.06451872864785475,0.7435137822113168,1.5790678766012958,"{""rand1"": 53, ""pbest"": 57, ""closure"": 67, ""local"": 80, ""consensus"": 103}"
ChainConstraint30,30,DCAS,19,400,1.0,1,213,5.557706924716549,0.0,430.4219198809484,76.72087814200417,0.0655680377738729,0.4537549886446321,1.5712975536255915,"{""rand1"": 51, ""pbest"": 62, ""closure"": 55, ""local"": 92, ""consensus"": 100}"
ChainConstraint30,30,DCAS,20,400,1.0,1,331,4.73815069189712,0.0,436.94210104019555,62.665586636428735,0.1068118526752884,0.16779860662213603,1.5208574234644077,"{""rand1"": 58, ""pbest"": 65, ""closure"": 29, ""local"": 94, ""consensus"": 114}"
ChainConstraint30,30,DCAS,21,400,1.0,1,254,5.417464698347559,0.0,422.49286586429224,68.77415116438426,0.09146376936896435,0.5936895811061309,1.554209783556527,"{""rand1"": 50, ""pbest"": 71, ""closure"": 46, ""local"": 114, ""consensus"": 79}"
ChainConstraint30,30,DCAS,22,400,1.0,1,252,3.251139979542771,0.0,431.4721335883724,70.53787394819112,0.0954854327070706,0.47371098606294576,1.5516054302665316,"{""rand1"": 56, ""pbest"": 57, ""closure"": 45, ""local"": 91, ""consensus"": 111}"
ChainConstraint30,30,DCAS,23,400,1.0,1,272,3.685681656840571,0.0,432.3487215592597,64.62821815610086,0.08981431485919598,0.4731813246880713,1.5620177496682266,"{""rand1"": 54, ""pbest"": 63, ""closure"": 48, ""local"": 86, ""consensus"": 109}"
ChainConstraint30,30,DCAS,24,400,1.0,1,196,7.390378540471031,0.0,422.557976853276,64.91709947676445,0.06563733578087662,0.8061819028536297,1.5719513726573122,"{""rand1"": 53, ""pbest"": 63, ""closure"": 56, ""local"": 108, ""consensus"": 80}"
ChainConstraint30,30,DCAS,25,400,1.0,1,211,5.341317286798287,0.0,421.51592375435877,67.31488732663294,0.06520114881049668,0.6501237049843862,1.5843169872897884,"{""rand1"": 56, ""pbest"": 62, ""closure"": 60, ""local"": 99, ""consensus"": 83}"
ChainConstraint30,30,DCAS,26,400,1.0,1,269,7.481055359192626,0.0,427.7810529746795,63.71453106149959,0.08723033260663453,0.49757295844757143,1.5608814796597321,"{""rand1"": 56, ""pbest"": 68, ""closure"": 42, ""local"": 102, ""consensus"": 92}"
ChainConstraint30,30,DCAS,27,400,1.0,1,181,4.976523480669098,0.0,426.0814555464143,76.09893894403426,0.07245185936229483,0.7800621339444869,1.563767228907162,"{""rand1"": 48, ""pbest"": 58, ""closure"": 57, ""local"": 100, ""consensus"": 97}"
ChainConstraint30,30,DCAS,28,400,1.0,1,298,4.163908346575709,0.0,434.59930421300504,68.25032266574665,0.10739474342379711,0.3195421024928665,1.5345197162567734,"{""rand1"": 49, ""pbest"": 70, ""closure"": 38, ""local"": 86, ""consensus"": 117}"
ChainConstraint30,30,DCAS,29,400,1.0,1,235,5.735445383449564,0.0,429.1650729636157,65.14216270095811,0.08351253546112196,0.662900281435935,1.5581122106132046,"{""rand1"": 49, ""pbest"": 60, ""closure"": 51, ""local"": 96, ""consensus"": 104}"
G06,2,DCAS,0,400,1.0,1,331,-5890.366841885637,0.0,381.2759044632305,101.5349238024424,0.1490062037307166,0.3505273427100052,1.4542150103695104,"{""rand1"": 81, ""pbest"": 57, ""closure"": 22, ""local"": 144, ""consensus"": 56}"
G06,2,DCAS,1,400,1.0,1,339,-4508.755346441913,0.0,382.18136234916335,101.97570265519009,0.1765530042113445,0.3045993361782836,1.411058989482021,"{""rand1"": 59, ""pbest"": 62, ""closure"": 20, ""local"": 162, ""consensus"": 57}"
G06,2,DCAS,2,400,1.0,1,391,-5892.332104386469,0.0,383.4679927115511,97.20234076517214,0.16248485146370265,0.18964875806981069,1.3887588163673588,"{""rand1"": 68, ""pbest"": 66, ""closure"": 9, ""local"": 153, ""consensus"": 64}"
G06,2,DCAS,3,400,1.0,0,401,inf,0.011112699574215932,382.26687378624894,99.88337475669917,0.1596969311523416,0.0,1.308059411657879,"{""rand1"": 85, ""pbest"": 65, ""closure"": 0, ""local"": 152, ""consensus"": 58}"
G06,2,DCAS,4,400,1.0,0,401,inf,0.009945694424501618,383.58827156132503,103.12749158235044,0.14574617129615525,0.0,1.3303247359052714,"{""rand1"": 95, ""pbest"": 68, ""closure"": 0, ""local"": 138, ""consensus"": 59}"
G06,2,DCAS,5,400,1.0,0,401,inf,0.004476890069783082,383.43126585630563,105.63010250506377,0.17950799418196178,0.0,1.2752701446235475,"{""rand1"": 60, ""pbest"": 71, ""closure"": 0, ""local"": 168, ""consensus"": 61}"
G06,2,DCAS,6,400,1.0,1,278,-6262.397402414937,0.0,380.83427807720875,101.21621305807099,0.1627999397678882,0.2882973770839545,1.4632682416842084,"{""rand1"": 66, ""pbest"": 50, ""closure"": 36, ""local"": 154, ""consensus"": 54}"
G06,2,DCAS,7,400,1.0,1,373,-5291.745166900247,0.0,382.81552782258694,97.29432676232177,0.1475471234319253,0.1479021879021879,1.4192484368606133,"{""rand1"": 81, ""pbest"": 61, ""closure"": 12, ""local"": 144, ""consensus"": 62}"
G06,2,DCAS,8,400,1.0,1,362,-6560.717864284065,0.0,380.2641359048045,93.8588073275763,0.15693688531166666,0.0,1.416406423212307,"{""rand1"": 85, ""pbest"": 58, ""closure"": 14, ""local"": 147, ""consensus"": 56}"
G06,2,DCAS,9,400,1.0,1,264,-3375.411740443521,0.0,382.07584775693186,99.47801310767277,0.13131731638830652,0.5225054319791163,1.511406200043745,"{""rand1"": 62, ""pbest"": 64, ""closure"": 38, ""local"": 137, ""consensus"": 59}"
G06,2,DCAS,10,400,1.0,0,401,inf,0.00214506704108544,383.26614223809344,99.411110739424,0.14833946989746047,0.0,1.3234154877376376,"{""rand1"": 80, ""pbest"": 70, ""closure"": 0, ""local"": 147, ""consensus"": 63}"
G06,2,DCAS,11,400,1.0,1,155,-4081.7690702242917,0.0,379.7415219895196,80.47201697601383,0.08320376204758138,0.3318025602540094,1.5636737618079126,"{""rand1"": 82, ""pbest"": 63, ""closure"": 53, ""local"": 111, ""consensus"": 51}"
G06,2,DCAS,12,400,1.0,0,401,inf,0.001189104928778164,382.1921224016663,102.01918908623088,0.1348999956834388,0.0,1.3395983683747406,"{""rand1"": 86, ""pbest"": 81, ""closure"": 0, ""local"": 135, ""consensus"": 58}"
G06,2,DCAS,13,400,1.0,1,288,-6515.66747786114,0.0,381.83316573596994,102.56419746138582,0.15426568828477025,0.2433387486638261,1.4630963489070878,"{""rand1"": 61, ""pbest"": 64, ""closure"": 28, ""local"": 150, ""consensus"": 57}"
G06,2,DCAS,14,400,1.0,0,401,inf,0.006851594456835482,382.0709392372779,99.31279138796302,0.1366863942465261,0.0,1.3323461904017724,"{""rand1"": 87, ""pbest"": 77, ""closure"": 0, ""local"": 139, ""consensus"": 57}"
G06,2,DCAS,15,400,1.0,1,262,-4414.049765386363,0.0,380.5711469556869,96.66135450593426,0.11948799100742238,0.6203389971811024,1.5161430480342584,"{""rand1"": 89, ""pbest"": 60, ""closure"": 34, ""local"": 124, ""consensus"": 53}"
G06,2,DCAS,16,400,1.0,1,150,-6423.780622886387,0.0,380.0351992642456,85.0627559151168,0.10936900975899806,0.4578167689003602,1.5379003786240015,"{""rand1"": 59, ""pbest"": 64, ""closure"": 54, ""local"": 130, ""consensus"": 53}"
G06,2,DCAS,17,400,1.0,1,309,-4682.55291269591,0.0,380.81206793665,93.82546460969273,0.12401164233613524,0.21184666447824343,1.5045644577638477,"{""rand1"": 87, ""pbest"": 67, ""closure"": 27, ""local"": 124, ""consensus"": 55}"
G06,2,DCAS,18,400,1.0,1,263,-6161.8926273865,0.0,382.30579698850863,99.01995940740008,0.13932616003260373,0.47569136857062555,1.4957703453413098,"{""rand1"": 63, ""pbest"": 61, ""closure"": 35, ""local"": 142, ""consensus"": 59}"
G06,2,DCAS,19,400,1.0,1,288,-5617.399044777633,0.0,380.3276358857442,101.04071525718834,0.1328713688598781,0.3970026888293142,1.4961127616495415,"{""rand1"": 87, ""pbest"": 57, ""closure"": 31, ""local"": 132, ""consensus"": 53}"
G06,2,DCAS,20,400,1.0,0,401,inf,0.002308439971850362,382.6158240103069,95.71030958333087,0.1490082232511715,0.0,1.3290774928336069,"{""rand1"": 69, ""pbest"": 78, ""closure"": 0, ""local"": 145, ""consensus"": 68}"
G06,2,DCAS,21,400,1.0,1,249,-3660.4702419375203,0.0,381.03188207586095,94.91400494694422,0.12337467121143494,0.28422136422136424,1.5184761257198862,"{""rand1"": 74, ""pbest"": 56, ""closure"": 40, ""local"": 133, ""consensus"": 57}"
G06,2,DCAS,22,400,1.0,1,300,-6244.839909019639,0.0,381.61290417620467,99.98506888608699,0.1375469605007798,0.45337564284932713,1.481662707570151,"{""rand1"": 68, ""pbest"": 71, ""closure"": 26, ""local"": 139, ""consensus"": 56}"
G06,2,DCAS,23,400,1.0,1,341,-4542.864469074923,0.0,380.9637413850833,100.89901043673385,0.16737891927806267,0.07269942006784111,1.417458930169652,"{""rand1"": 79, ""pbest"": 55, ""closure"": 18, ""local"": 154, ""consensus"": 54}"
G06,2,DCAS,24,400,1.0,0,401,inf,0.00443053773510357,383.52732342986326,98.67834789507431,0.14358260037516563,0.0,1.3380206574439324,"{""rand1"": 80, ""pbest"": 73, ""closure"": 0, ""local"": 140, ""consensus"": 67}"
G06,2,DCAS,25,400,1.0,1,382,-6606.967497146056,0.0,385.0352876608343,93.49220058565321,0.14609378965344144,0.15791662107451582,1.418810804662395,"{""rand1"": 63, ""pbest"": 73, ""closure"": 10, ""local"": 141, ""consensus"": 73}"
G06,2,DCAS,26,400,1.0,1,274,-5385.514347492433,0.0,382.2715803904403,100.07986254649529,0.13660693383826783,0.2842674244336222,1.4913666106507968,"{""rand1"": 73, ""pbest"": 54, ""closure"": 32, ""local"": 140, ""consensus"": 61}"
G06,2,DCAS,27,400,1.0,1,107,-5705.628412734891,0.0,380.5477273427902,73.78582006817378,0.1092540444227906,0.6177885872932658,1.5411104913903557,"{""rand1"": 59, ""pbest"": 56, ""closure"": 62, ""local"": 129, ""consensus"": 54}"
G06,2,DCAS,28,400,1.0,0,401,inf,0.02272428634642971,384.4538805647754,101.33489468374059,0.15645096668159308,0.0,1.316413412264387,"{""rand1"": 71, ""pbest"": 75, ""closure"": 0, ""local"": 151, ""consensus"": 63}"
G06,2,DCAS,29,400,1.0,0,401,inf,0.0015563537601157682,382.33721475155323,97.22344494691677,0.1502125314121541,0.0,1.3241036686568581,"{""rand1"": 97, ""pbest"": 64, ""closure"": 0, ""local"": 140, ""consensus"": 59}"
G08,2,DCAS,0,400,1.0,1,63,-0.09510075896760758,0.0,383.41464230900584,41.219319424149575,0.020885765851875814,0.1746822066822067,1.6028187276679413,"{""rand1"": 72, ""pbest"": 78, ""closure"": 62, ""local"": 84, ""consensus"": 64}"
G08,2,DCAS,1,400,1.0,1,9,-0.08807087281847151,0.0,381.54551664197453,52.56907386308182,0.052029694287430504,0.3567106113700541,1.583942430764195,"{""rand1"": 68, ""pbest"": 63, ""closure"": 67, ""local"": 105, ""consensus"": 57}"
G08,2,DCAS,2,400,1.0,1,83,-0.09528422441533031,0.0,380.33624624560633,51.61553103318372,0.054499160598052244,0.4240264998159735,1.5717855805370586,"{""rand1"": 65, ""pbest"": 64, ""closure"": 67, ""local"": 112, ""consensus"": 52}"
G08,2,DCAS,3,400,1.0,1,56,-0.09507280280849163,0.0,380.79318505601714,69.63450426028986,0.04629241258492743,0.1188961038961039,1.571057716097344,"{""rand1"": 86, ""pbest"": 46, ""closure"": 77, ""local"": 98, ""consensus"": 53}"
G08,2,DCAS,4,400,1.0,1,34,-0.09089956924322054,0.0,378.199524583126,72.61973554484837,0.06283940878867826,0.1724675324675325,1.533167550352798,"{""rand1"": 59, ""pbest"": 55, ""closure"": 76, ""local"": 127, ""consensus"": 43}"
G08,2,DCAS,5,400,1.0,1,58,-0.09382792544496192,0.0,378.57518689882585,80.09011216518388,0.06889278299467533,0.5415384615384615,1.5143797321729386,"{""rand1"": 57, ""pbest"": 58, ""closure"": 64, ""local"": 138, ""consensus"": 43}"
G08,2,DCAS,6,400,1.0,1,15,-0.0860738491406899,0.0,380.4411438428126,49.54221037969705,0.03149047154578212,0.09014354066985648,1.5979854502116388,"{""rand1"": 68, ""pbest"": 85, ""closure"": 73, ""local"": 80, ""consensus"": 54}"
G08,2,DCAS,7,400,1.0,1,81,-0.09364241273188155,0.0,381.1930061264207,53.17795841724956,0.030952163692870377,0.27784185886353063,1.587785983205734,"{""rand1"": 79, ""pbest"": 69, ""closure"": 62, ""local"": 97, ""consensus"": 53}"
G08,2,DCAS,8,400,1.0,1,17,-0.09537996085084006,0.0,377.80775658441775,83.29908272732882,0.06425163405235679,0.1864935064935065,1.5235310856585114,"{""rand1"": 79, ""pbest"": 53, ""closure"": 55, ""local"": 130, ""consensus"": 43}"
G08,2,DCAS,9,400,1.0,1,49,-0.0907770004352995,0.0,380.03419363614506,68.31229704486775,0.051533207612479516,0.2069513095600052,1.5400926172753533,"{""rand1"": 79, ""pbest"": 56, ""closure"": 53, ""local"": 124, ""consensus"": 48}"
G08,2,DCAS,10,400,1.0,1,80,-0.08893882542377536,0.0,381.21355576131685,55.759833591837555,0.045092732192758285,0.1983551639279193,1.5561780680886976,"{""rand1"": 70, ""pbest"": 67, ""closure"": 51, ""local"": 119, ""consensus"": 53}"
G08,2,DCAS,11,400,1.0,1,51,-0.09488785978998084,0.0,379.8148523652184,55.66368874202384,0.04147275798590831,0.3196303696303696,1.579827074707715,"{""rand1"": 81, ""pbest"": 58, ""closure"": 69, ""local"": 101, ""consensus"": 51}"
G08,2,DCAS,12,400,1.0,1,43,-0.09401199660895605,0.0,383.33940676627344,50.83841479013856,0.028386009136138944,0.10253682334177697,1.5942268810258982,"{""rand1"": 70, ""pbest"": 61, ""closure"": 69, ""local"": 97, ""consensus"": 63}"
G08,2,DCAS,13,400,1.0,1,47,-0.09579478093727471,0.0,379.4141271815971,58.29146900942443,0.04060650920928063,0.12208556149732626,1.5818707547719733,"{""rand1"": 73, ""pbest"": 68, ""closure"": 72, ""local"": 100, ""consensus"": 47}"
G08,2,DCAS,14,400,1.0,1,91,-0.09049711175025964,0.0,384.34055017121693,52.53217201089495,0.05105103723650556,0.1436957779063042,1.5583668788814047,"{""rand1"": 79, ""pbest"": 56, ""closure"": 46, ""local"": 114, ""consensus"": 65}"
G08,2,DCAS,15,400,1.0,1,85,-0.09131341105405374,0.0,380.58387797856255,58.211354531418415,0.03877942785886059,0.1335566188197767,1.5798704721375472,"{""rand1"": 72, ""pbest"": 74, ""closure"": 55, ""local"": 104, ""consensus"": 55}"
